timestamp,data
15589.059694973,ProducerMsg_113_15566.459696054
15589.340096279,ProducerMsg_114_15566.509692051
15589.559690449,ProducerMsg_115_15566.559697327
15589.809764668,ProducerMsg_116_15566.609684158
15590.059694796,ProducerMsg_117_15566.659690230
15590.340167009,ProducerMsg_118_15566.709686523
15590.559693718,ProducerMsg_119_15566.759697151
15590.809751048,ProducerMsg_120_15566.809695630
15591.059690380,ProducerMsg_121_15566.859701812
15591.340033058,ProducerMsg_122_15566.909689292
15591.559694062,ProducerMsg_123_15566.959692956
15591.809799670,ProducerMsg_124_15567.009707213
15592.059691725,ProducerMsg_125_15567.059692673
15592.340045552,ProducerMsg_126_15567.109695542
15592.559694704,ProducerMsg_127_15567.159699928
15592.809768628,ProducerMsg_128_15567.209687037
15593.059689609,ProducerMsg_129_15567.259693924
15593.340259600,ProducerMsg_130_15567.309688310
15593.559687626,ProducerMsg_131_15567.359680364
15593.809800105,ProducerMsg_132_15567.409692213
15594.059690272,ProducerMsg_133_15567.459695544
15594.339911361,ProducerMsg_134_15567.509694616
15594.559692827,ProducerMsg_135_15567.559696706
15594.809760492,ProducerMsg_136_15567.609688982
15595.059693548,ProducerMsg_137_15567.659692257
15595.340870456,ProducerMsg_138_15567.709689903
15595.559693048,ProducerMsg_139_15567.759697975
15595.809763306,ProducerMsg_140_15567.809685695
15596.059692381,ProducerMsg_141_15567.859697378
15596.340415574,ProducerMsg_142_15567.909694690
15596.559695437,ProducerMsg_143_15567.959693799
15596.809769473,ProducerMsg_144_15568.009683889
15597.059725345,ProducerMsg_145_15568.059693702
15597.340212857,ProducerMsg_146_15568.109694292
15597.559692069,ProducerMsg_147_15568.159696771
15597.809826104,ProducerMsg_148_15568.209688936
15598.059713996,ProducerMsg_149_15568.259692934
15598.341607487,ProducerMsg_150_15568.309691339
15598.559717072,ProducerMsg_151_15568.359694337
15598.809817960,ProducerMsg_152_15568.409682261
15599.059714519,ProducerMsg_153_15568.459694499
15599.341835655,ProducerMsg_154_15568.509691478
15599.559693355,ProducerMsg_155_15568.559718087
15599.809849169,ProducerMsg_156_15568.609662622
15600.059738894,ProducerMsg_157_15568.659696027
15600.341741700,ProducerMsg_158_15568.709694451
15600.559736602,ProducerMsg_159_15568.759691671
15600.809822714,ProducerMsg_160_15568.809689113
15601.059730272,ProducerMsg_161_15568.859693333
15601.309838588,ProducerMsg_162_15568.909692553
15601.559733832,ProducerMsg_163_15568.959698662
15601.871533123,ProducerMsg_164_15569.009682586
15602.059844465,ProducerMsg_165_15569.059694399
15602.343220270,ProducerMsg_166_15569.109689952
15602.559734231,ProducerMsg_167_15569.159696765
15602.855672424,ProducerMsg_168_15569.209682133
15603.062064702,ProducerMsg_169_15569.259696409
15603.353994455,ProducerMsg_170_15569.309697962
15603.559826352,ProducerMsg_171_15569.359694330
15603.820773045,ProducerMsg_172_15569.409686884
15604.059841358,ProducerMsg_173_15569.459696548
15604.310530388,ProducerMsg_174_15569.509690046
15604.559854179,ProducerMsg_175_15569.559691174
15604.841462252,ProducerMsg_176_15569.609685264
15605.059864982,ProducerMsg_177_15569.659690318
15605.335077557,ProducerMsg_178_15569.709690001
15605.559845379,ProducerMsg_179_15569.759698813
15605.835151805,ProducerMsg_180_15569.809694126
15606.059844794,ProducerMsg_181_15569.859699698
15606.310703860,ProducerMsg_182_15569.909695603
15606.560725512,ProducerMsg_183_15569.959695305
15606.841836778,ProducerMsg_184_15570.009682970
15607.059837311,ProducerMsg_185_15570.059688597
15607.310785190,ProducerMsg_186_15570.109689410
15607.559868949,ProducerMsg_187_15570.159695482
15607.842740467,ProducerMsg_188_15570.209683109
15608.059845848,ProducerMsg_189_15570.259692218
15608.310501621,ProducerMsg_190_15570.309689383
15608.559877024,ProducerMsg_191_15570.359696751
15608.840494613,ProducerMsg_192_15570.409683305
15609.060132548,ProducerMsg_193_15570.459695618
15609.339967483,ProducerMsg_194_15570.509693486
15609.559691880,ProducerMsg_195_15570.559704132
15609.809759403,ProducerMsg_196_15570.609696000
15610.059682576,ProducerMsg_197_15570.659692258
15610.340704753,ProducerMsg_198_15570.709690756
15610.559693088,ProducerMsg_199_15570.759694142
15610.809760666,ProducerMsg_200_15570.809684159
15611.059692432,ProducerMsg_201_15570.859698601
15611.340714609,ProducerMsg_202_15570.909690118
15611.559694519,ProducerMsg_203_15570.959695968
15611.809836078,ProducerMsg_204_15571.009736502
15612.059685253,ProducerMsg_205_15571.059747629
15612.381205887,ProducerMsg_206_15571.109818997
15612.559706840,ProducerMsg_207_15571.159737922
15612.809760920,ProducerMsg_208_15571.209818252
15613.059694409,ProducerMsg_209_15571.259706548
15613.340927731,ProducerMsg_210_15571.309687917
15613.559709718,ProducerMsg_211_15571.359700359
15613.809773576,ProducerMsg_212_15571.409682506
15614.059704214,ProducerMsg_213_15571.459694337
15614.340073716,ProducerMsg_214_15571.509692816
15614.559691877,ProducerMsg_215_15571.559692703
15614.809775549,ProducerMsg_216_15571.609683405
15615.059699520,ProducerMsg_217_15571.659698533
15615.339778880,ProducerMsg_218_15571.709696160
15615.559695388,ProducerMsg_219_15571.759706584
15615.809764654,ProducerMsg_220_15571.809685119
15616.059700329,ProducerMsg_221_15571.859689543
15616.340443012,ProducerMsg_222_15571.909690764
15616.559704622,ProducerMsg_223_15571.959700613
15616.809784889,ProducerMsg_224_15572.009692352
15617.059691176,ProducerMsg_225_15572.059689424
15617.340717225,ProducerMsg_226_15572.109690034
15617.582631279,ProducerMsg_227_15572.159697513
15617.809775163,ProducerMsg_228_15572.209691474
15618.059701116,ProducerMsg_229_15572.259692584
15618.341112957,ProducerMsg_230_15572.309697785
15618.559692467,ProducerMsg_231_15572.359747246
15618.810347226,ProducerMsg_232_15572.409692578
15619.059794206,ProducerMsg_233_15572.459695187
15619.341170510,ProducerMsg_234_15572.509686130
15619.559788076,ProducerMsg_235_15572.559689887
15619.810452186,ProducerMsg_236_15572.609678774
15620.059795409,ProducerMsg_237_15572.659687458
15620.341222732,ProducerMsg_238_15572.709689974
15620.559787335,ProducerMsg_239_15572.759701454
15620.810373225,ProducerMsg_240_15572.809688804
15621.059814132,ProducerMsg_241_15572.859695931
15621.340078120,ProducerMsg_242_15572.909691800
15621.559794855,ProducerMsg_243_15572.959702817
15621.810440448,ProducerMsg_244_15573.009689130
15622.059796820,ProducerMsg_245_15573.059692165
15622.340244510,ProducerMsg_246_15573.109688478
15622.560338017,ProducerMsg_247_15573.159698550
15622.810896112,ProducerMsg_248_15573.209678734
15623.059793601,ProducerMsg_249_15573.259687602
15623.339971870,ProducerMsg_250_15573.309690841
15623.559792752,ProducerMsg_251_15573.360115648
15623.810462531,ProducerMsg_252_15573.409686412
15624.059694849,ProducerMsg_253_15573.459694187
15624.340178076,ProducerMsg_254_15573.509694186
15624.559925886,ProducerMsg_255_15573.559695480
15624.809753974,ProducerMsg_256_15573.609688645
15625.059695356,ProducerMsg_257_15573.659697551
15625.340127973,ProducerMsg_258_15573.709697512
15625.559690879,ProducerMsg_259_15573.759692714
15625.809760519,ProducerMsg_260_15573.809683749
15626.059686902,ProducerMsg_261_15573.859693414
15626.340776676,ProducerMsg_262_15573.909695486
15626.559693943,ProducerMsg_263_15573.959698818
15626.809765880,ProducerMsg_264_15574.009694631
15627.059693097,ProducerMsg_265_15574.059691148
15627.340115752,ProducerMsg_266_15574.109701109
15627.559719861,ProducerMsg_267_15574.159705570
15627.809808279,ProducerMsg_268_15574.209690439
15628.059696793,ProducerMsg_269_15574.259694604
15628.339881730,ProducerMsg_270_15574.309693787
15628.559702225,ProducerMsg_271_15574.359701507
15628.809781052,ProducerMsg_272_15574.409686006
15629.059690084,ProducerMsg_273_15574.459695782
15629.339866744,ProducerMsg_274_15574.509696651
15629.559700813,ProducerMsg_275_15574.559695871
15629.809775843,ProducerMsg_276_15574.609694851
15630.059690283,ProducerMsg_277_15574.659700831
15630.339762797,ProducerMsg_278_15574.709695588
15630.559698550,ProducerMsg_279_15574.759697957
15630.809752952,ProducerMsg_280_15574.809696585
15631.059698095,ProducerMsg_281_15574.859701194
15631.339864182,ProducerMsg_282_15574.909695748
15631.559706104,ProducerMsg_283_15574.959697357
15631.809770468,ProducerMsg_284_15575.009687226
15632.059694483,ProducerMsg_285_15575.059693891
15632.339952347,ProducerMsg_286_15575.109697482
15632.559693696,ProducerMsg_287_15575.159699777
15632.809782857,ProducerMsg_288_15575.209683849
15633.059767205,ProducerMsg_289_15575.259693977
15633.376280608,ProducerMsg_290_15575.309692753
15633.559713141,ProducerMsg_291_15575.359697122
15633.809773784,ProducerMsg_292_15575.409693046
15634.059699967,ProducerMsg_293_15575.459695360
15634.339772741,ProducerMsg_294_15575.509694006
15634.559691718,ProducerMsg_295_15575.559694467
15634.809760713,ProducerMsg_296_15575.609695503
15635.059703396,ProducerMsg_297_15575.659706446
15635.339871095,ProducerMsg_298_15575.709696203
15635.559700944,ProducerMsg_299_15575.759698350
15635.809762051,ProducerMsg_300_15575.809701089
15636.059698104,ProducerMsg_301_15575.859927695
15636.340034579,ProducerMsg_302_15575.909693901
15636.559695931,ProducerMsg_303_15575.959699454
15636.809751816,ProducerMsg_304_15576.009684194
15637.059699647,ProducerMsg_305_15576.059691581
15637.340194880,ProducerMsg_306_15576.109740060
15637.559698142,ProducerMsg_307_15576.159699041
15637.809766286,ProducerMsg_308_15576.209735316
15638.059694544,ProducerMsg_309_15576.259735889
15638.339823745,ProducerMsg_310_15576.309807386
15638.578503743,ProducerMsg_311_15576.359746886
15638.809770572,ProducerMsg_312_15576.409815531
15639.059713645,ProducerMsg_313_15576.459695439
15639.340067677,ProducerMsg_314_15576.509697659
15639.559701289,ProducerMsg_315_15576.559691825
15639.809756064,ProducerMsg_316_15576.609688823
15640.059690767,ProducerMsg_317_15576.659698636
15640.340533069,ProducerMsg_318_15576.709692709
15640.559696356,ProducerMsg_319_15576.759696300
15640.809763001,ProducerMsg_320_15576.809693187
15641.059728648,ProducerMsg_321_15576.859698723
15641.341069203,ProducerMsg_322_15576.909687536
15641.559720053,ProducerMsg_323_15576.959698812
15641.809791792,ProducerMsg_324_15577.009684459
15642.060121378,ProducerMsg_325_15577.059695754
15642.341195845,ProducerMsg_326_15577.109691474
15642.559721975,ProducerMsg_327_15577.159698195
15642.835026156,ProducerMsg_328_15577.209692194
15643.059710528,ProducerMsg_329_15577.259692100
15643.326868349,ProducerMsg_330_15577.309722598
15643.559833470,ProducerMsg_331_15577.359700819
15643.810481997,ProducerMsg_332_15577.409694280
15644.059853783,ProducerMsg_333_15577.459698835
15644.310535440,ProducerMsg_334_15577.509695389
15644.559829617,ProducerMsg_335_15577.559690017
15644.832313822,ProducerMsg_336_15577.609684812
15645.059843375,ProducerMsg_337_15577.659698255
15645.310436459,ProducerMsg_338_15577.709697494
15645.559876208,ProducerMsg_339_15577.759705770
15645.841824756,ProducerMsg_340_15577.809697547
15646.059729303,ProducerMsg_341_15577.859702619
15646.312188342,ProducerMsg_342_15577.909705081
15646.559732119,ProducerMsg_343_15577.959701227
15646.825751346,ProducerMsg_344_15578.009684522
15647.059719046,ProducerMsg_345_15578.059693965
15647.325782310,ProducerMsg_346_15578.109692093
15647.559718603,ProducerMsg_347_15578.159697388
15647.826498672,ProducerMsg_348_15578.209729923
15648.059744993,ProducerMsg_349_15578.259696774
15648.325813017,ProducerMsg_350_15578.309693829
15648.559733440,ProducerMsg_351_15578.359693049
15648.825762317,ProducerMsg_352_15578.409683159
15649.059742758,ProducerMsg_353_15578.459692658
15649.341692011,ProducerMsg_354_15578.509691397
15649.559730613,ProducerMsg_355_15578.559691822
15649.809832761,ProducerMsg_356_15578.609684691
15650.059722505,ProducerMsg_357_15578.659699356
15650.340844048,ProducerMsg_358_15578.709695577
15650.559744156,ProducerMsg_359_15578.759696557
15650.809815842,ProducerMsg_360_15578.809697426
15651.059829696,ProducerMsg_361_15578.859694758
15651.341886208,ProducerMsg_362_15578.910278989
15651.559748183,ProducerMsg_363_15578.959700125
15651.809831332,ProducerMsg_364_15579.009709902
15652.059698503,ProducerMsg_365_15579.059696752
15652.340859380,ProducerMsg_366_15579.109693658
15652.559699397,ProducerMsg_367_15579.159698657
15652.809772473,ProducerMsg_368_15579.209698174
15653.059701347,ProducerMsg_369_15579.259704117
15653.339812295,ProducerMsg_370_15579.309705320
15653.559704834,ProducerMsg_371_15579.359695967
15653.809765485,ProducerMsg_372_15579.409695299
15654.059693229,ProducerMsg_373_15579.459705501
15654.339925510,ProducerMsg_374_15579.509692037
15654.559710606,ProducerMsg_375_15579.559692073
15654.809806608,ProducerMsg_376_15579.609685146
15655.059731631,ProducerMsg_377_15579.659697959
15655.339959264,ProducerMsg_378_15579.709694550
15655.559700731,ProducerMsg_379_15579.759698271
15655.809777438,ProducerMsg_380_15579.809684159
15656.059695498,ProducerMsg_381_15579.859697991
15656.340044666,ProducerMsg_382_15579.909690471
15656.559704950,ProducerMsg_383_15579.959694507
15656.809759842,ProducerMsg_384_15580.009699505
15657.059696718,ProducerMsg_385_15580.059698652
15657.340170773,ProducerMsg_386_15580.109696207
15657.559695634,ProducerMsg_387_15580.159698576
15657.840815643,ProducerMsg_388_15580.209684204
15658.059696976,ProducerMsg_389_15580.259704610
15658.309780609,ProducerMsg_390_15580.309690257
15658.559694171,ProducerMsg_391_15580.359698089
15658.879068561,ProducerMsg_392_15580.409697940
15659.059695069,ProducerMsg_393_15580.459705198
15659.309752851,ProducerMsg_394_15580.509690104
15659.559696468,ProducerMsg_395_15580.559695029
15659.840371947,ProducerMsg_396_15580.609696935
15660.059697589,ProducerMsg_397_15580.659704434
15660.309811778,ProducerMsg_398_15580.709694840
15660.559696489,ProducerMsg_399_15580.759701228
15660.839845624,ProducerMsg_400_15580.809691634
15661.059698481,ProducerMsg_401_15580.859704410
15661.309768171,ProducerMsg_402_15580.909693039
15661.559701585,ProducerMsg_403_15580.959708908
15661.840946242,ProducerMsg_404_15581.009693000
15662.059698319,ProducerMsg_405_15581.059693758
15662.309773176,ProducerMsg_406_15581.109685664
15662.559693868,ProducerMsg_407_15581.159693774
15662.840421922,ProducerMsg_408_15581.209698347
15663.059695103,ProducerMsg_409_15581.259696586
15663.309775756,ProducerMsg_410_15581.309720955
15663.559694356,ProducerMsg_411_15581.359863878
15663.840423985,ProducerMsg_412_15581.409701675
15664.068336835,ProducerMsg_413_15581.459733470
15664.309751320,ProducerMsg_414_15581.509743487
15664.559693364,ProducerMsg_415_15581.559890595
15664.840507658,ProducerMsg_416_15581.609747115
15665.059694859,ProducerMsg_417_15581.659713503
15665.309765143,ProducerMsg_418_15581.709696780
15665.559696429,ProducerMsg_419_15581.759697019
15665.841512690,ProducerMsg_420_15581.809700444
15666.059691295,ProducerMsg_421_15581.859702443
15666.309767302,ProducerMsg_422_15581.909693109
15666.559695329,ProducerMsg_423_15581.959698089
15666.842204784,ProducerMsg_424_15582.009694421
15667.059699529,ProducerMsg_425_15582.059696476
15667.344384897,ProducerMsg_426_15582.109699586
15667.587429673,ProducerMsg_427_15582.159698640
15667.855993353,ProducerMsg_428_15582.209695398
15668.103835911,ProducerMsg_429_15582.259702064
15668.310595796,ProducerMsg_430_15582.309696507
15668.559700910,ProducerMsg_431_15582.359701358
15668.809767250,ProducerMsg_432_15582.409693968
15669.073619443,ProducerMsg_433_15582.459724467
15669.309823229,ProducerMsg_434_15582.509696262
15669.559976050,ProducerMsg_435_15582.559760057
15669.911331346,ProducerMsg_436_15582.609689797
15670.059858328,ProducerMsg_437_15582.659757555
